x,y,theta
19.1482,-173.796,-1.50974
19.1494,-173.816,-1.51974
19.1504,-173.836,-1.50974
19.1516,-173.856,-1.51974
19.1526,-173.876,-1.50974
19.1539,-173.895,-1.51974
19.1549,-173.915,-1.50974
19.1561,-173.935,-1.51974
19.1571,-173.955,-1.50974
19.1583,-173.975,-1.51974
19.1594,-173.995,-1.50974
19.1606,-174.015,-1.51974
19.1616,-174.035,-1.50974
19.1628,-174.055,-1.51974
19.1638,-174.075,-1.50974
19.1651,-174.095,-1.51974
19.1661,-174.115,-1.50974
19.1673,-174.135,-1.51974
19.1683,-174.155,-1.50974
19.1695,-174.175,-1.51974
19.1706,-174.195,-1.50974
19.1718,-174.215,-1.51974
19.1728,-174.235,-1.50974
19.174,-174.255,-1.51974
19.175,-174.275,-1.50974
19.1763,-174.295,-1.51974
19.1773,-174.315,-1.50974
19.1785,-174.335,-1.51974
19.1795,-174.355,-1.50974
19.1807,-174.375,-1.51974
19.1818,-174.395,-1.50974
19.183,-174.415,-1.51974
19.184,-174.435,-1.50974
19.1852,-174.455,-1.51974
19.1862,-174.475,-1.50974
19.1875,-174.495,-1.51974
19.1885,-174.514,-1.50974
19.1897,-174.534,-1.51974
19.1907,-174.554,-1.50974
19.192,-174.574,-1.51974
19.193,-174.594,-1.50974
19.1942,-174.614,-1.51974
19.1952,-174.634,-1.50974
19.1964,-174.654,-1.51974
19.1975,-174.674,-1.50974
19.1987,-174.694,-1.51974
19.1997,-174.714,-1.50974
19.2009,-174.734,-1.51974
19.2019,-174.754,-1.50974
19.2032,-174.774,-1.51974
19.2042,-174.794,-1.50974
19.2054,-174.814,-1.51974
19.2064,-174.834,-1.50974
19.2076,-174.854,-1.51974
19.2087,-174.874,-1.50974
19.2099,-174.894,-1.51974
19.2109,-174.914,-1.50974
19.2121,-174.934,-1.51974
19.2131,-174.954,-1.50974
19.2144,-174.974,-1.51974
19.2154,-174.994,-1.50974
19.2166,-175.014,-1.51974
19.2176,-175.034,-1.50974
19.2188,-175.054,-1.51974
19.2199,-175.074,-1.50974
19.2211,-175.094,-1.51974
19.2221,-175.114,-1.50974
19.2233,-175.134,-1.51974
19.2243,-175.153,-1.50974
19.2256,-175.173,-1.51974
19.2266,-175.193,-1.50974
19.2278,-175.213,-1.51974
19.2288,-175.233,-1.50974
19.23,-175.253,-1.51974
19.2311,-175.273,-1.50974
19.2323,-175.293,-1.51974
19.2333,-175.313,-1.50974
19.2345,-175.333,-1.51974
19.2355,-175.353,-1.50974
19.2368,-175.373,-1.51974
19.2378,-175.393,-1.50974
19.239,-175.413,-1.51974
19.24,-175.433,-1.50974
19.2413,-175.453,-1.51974
19.2423,-175.473,-1.50974
19.2435,-175.493,-1.51974
19.2445,-175.513,-1.50974
19.2457,-175.533,-1.51974
19.2468,-175.553,-1.50974
19.248,-175.573,-1.51974
19.249,-175.593,-1.50974
19.2502,-175.613,-1.51974
19.2512,-175.633,-1.50974
19.2525,-175.653,-1.51974
19.2535,-175.673,-1.50974
19.2547,-175.693,-1.51974
19.2557,-175.713,-1.50974
19.2569,-175.733,-1.51974
19.258,-175.753,-1.50974
19.2592,-175.772,-1.51974
19.2602,-175.792,-1.50974
19.2614,-175.812,-1.51974
19.2624,-175.832,-1.50974
19.2637,-175.852,-1.51974
19.2647,-175.872,-1.50974
19.2659,-175.892,-1.51974
19.2669,-175.912,-1.50974
19.2681,-175.932,-1.51974
19.2692,-175.952,-1.50974
19.2704,-175.972,-1.51974
19.2714,-175.992,-1.50974
19.2726,-176.012,-1.51974
19.2736,-176.032,-1.50974
19.2749,-176.052,-1.51974
19.2759,-176.072,-1.50974
19.2771,-176.092,-1.51974
19.2781,-176.112,-1.50974
19.2793,-176.132,-1.51974
19.2804,-176.152,-1.50974
19.2816,-176.172,-1.51974
19.2826,-176.192,-1.50974
19.2838,-176.212,-1.51974
19.2848,-176.232,-1.50974
19.2861,-176.252,-1.51974
19.2871,-176.272,-1.50974
19.2883,-176.292,-1.51974
19.2893,-176.312,-1.50974
19.2905,-176.332,-1.51974
19.2916,-176.352,-1.50974
19.2928,-176.372,-1.51974
19.2938,-176.392,-1.50974
19.295,-176.411,-1.51974
19.2961,-176.431,-1.50974
19.2973,-176.451,-1.51974
19.2983,-176.471,-1.50974
19.2995,-176.491,-1.51974
19.3005,-176.511,-1.50974
19.3018,-176.531,-1.51974
19.3028,-176.551,-1.50974
19.304,-176.571,-1.51974
19.305,-176.591,-1.50974
19.3062,-176.611,-1.51974
19.3073,-176.631,-1.50974
19.3085,-176.651,-1.51974
19.3095,-176.671,-1.50974
19.3107,-176.691,-1.51974
19.3117,-176.711,-1.50974
19.313,-176.731,-1.51974
19.314,-176.751,-1.50974
19.3152,-176.771,-1.51974
19.3162,-176.791,-1.50974
19.3174,-176.811,-1.51974
19.3185,-176.831,-1.50974
19.3197,-176.851,-1.51974
19.3207,-176.871,-1.50974
19.3219,-176.891,-1.51974
19.3229,-176.911,-1.50974
19.3242,-176.931,-1.51974
19.3252,-176.951,-1.50974
19.3264,-176.971,-1.51974
19.3274,-176.991,-1.50974
19.3286,-177.011,-1.51974
19.3297,-177.031,-1.50974
19.3309,-177.05,-1.51974
19.3319,-177.07,-1.50974
19.3331,-177.09,-1.51974
19.3341,-177.11,-1.50974
19.3354,-177.13,-1.51974
19.3364,-177.15,-1.50974
19.3376,-177.17,-1.51974
19.3386,-177.19,-1.50974
19.3398,-177.21,-1.51974
19.3409,-177.23,-1.50974
19.3421,-177.25,-1.51974
19.3431,-177.27,-1.50974
19.3443,-177.29,-1.51974
19.3454,-177.31,-1.50974
19.3466,-177.33,-1.51974
19.3476,-177.35,-1.50974
19.3488,-177.37,-1.51974
19.3498,-177.39,-1.50974
19.3511,-177.41,-1.51974
19.3521,-177.43,-1.50974
19.3533,-177.45,-1.51974
19.3543,-177.47,-1.50974
19.3555,-177.49,-1.51974
19.3566,-177.51,-1.50974
19.3578,-177.53,-1.51974
19.3588,-177.55,-1.50974
19.36,-177.57,-1.51974
19.361,-177.59,-1.50974
19.3623,-177.61,-1.51974
19.3633,-177.63,-1.50974
19.3645,-177.65,-1.51974
19.3655,-177.669,-1.50974
19.3667,-177.689,-1.51974
19.3678,-177.709,-1.50974
19.369,-177.729,-1.51974
19.37,-177.749,-1.50974
19.3712,-177.769,-1.51974
19.3722,-177.789,-1.50974
19.3735,-177.809,-1.51974
19.3745,-177.829,-1.50974
19.3757,-177.849,-1.51974
19.3767,-177.869,-1.50974
19.3779,-177.889,-1.51974
19.379,-177.909,-1.50974
19.3802,-177.929,-1.51974
19.3812,-177.949,-1.50974
19.3824,-177.969,-1.51974
19.3834,-177.989,-1.50974
19.3847,-178.009,-1.51974
19.3857,-178.029,-1.50974
19.3869,-178.049,-1.51974
19.3879,-178.069,-1.50974
19.3891,-178.089,-1.51974
19.3902,-178.109,-1.50974
19.3914,-178.129,-1.51974
19.3924,-178.149,-1.50974
19.3936,-178.169,-1.51974
19.3947,-178.189,-1.50974
19.3959,-178.209,-1.51974
19.3969,-178.229,-1.50974
19.3981,-178.249,-1.51974
19.3991,-178.269,-1.50974
19.4004,-178.289,-1.51974
19.4014,-178.308,-1.50974
19.4026,-178.328,-1.51974
19.4036,-178.348,-1.50974
19.4048,-178.368,-1.51974
19.4059,-178.388,-1.50974
19.4071,-178.408,-1.51974
19.4081,-178.428,-1.50974
19.4093,-178.448,-1.51974
19.4103,-178.468,-1.50974
19.4116,-178.488,-1.51974
19.4126,-178.508,-1.50974
19.4138,-178.528,-1.51974
19.4148,-178.548,-1.50974
19.416,-178.568,-1.51974
19.4171,-178.588,-1.50974
19.4183,-178.608,-1.51974
19.4193,-178.628,-1.50974
19.4205,-178.648,-1.51974
19.4215,-178.668,-1.50974
19.4228,-178.688,-1.51974
19.4238,-178.708,-1.50974
19.425,-178.728,-1.51974
19.426,-178.748,-1.50974
19.4272,-178.768,-1.51974
19.4283,-178.788,-1.50974
19.4295,-178.808,-1.51974
19.4305,-178.828,-1.50974
19.4317,-178.848,-1.51974
19.4327,-178.868,-1.50974
19.434,-178.888,-1.51974
19.435,-178.908,-1.50974
19.4362,-178.927,-1.51974
19.4372,-178.947,-1.50974
19.4384,-178.967,-1.51974
19.4395,-178.987,-1.50974
19.4407,-179.007,-1.51974
19.4417,-179.027,-1.50974
19.4429,-179.047,-1.51974
19.4439,-179.067,-1.50974
19.4452,-179.087,-1.51974
19.4462,-179.107,-1.50974
19.4474,-179.127,-1.51974
19.4484,-179.147,-1.50974
19.4497,-179.167,-1.51974
19.4507,-179.187,-1.50974
19.4519,-179.207,-1.51974
19.4529,-179.227,-1.50974
19.4541,-179.247,-1.51974
19.4552,-179.267,-1.50974
19.4564,-179.287,-1.51974
19.4574,-179.307,-1.50974
19.4586,-179.327,-1.51974
19.4596,-179.347,-1.50974
19.4609,-179.367,-1.51974
19.4619,-179.387,-1.50974
19.4631,-179.407,-1.51974
19.4641,-179.427,-1.50974
19.4653,-179.447,-1.51974
19.4664,-179.467,-1.50974
19.4676,-179.487,-1.51974
19.4686,-179.507,-1.50974
19.4698,-179.527,-1.51974
19.4708,-179.547,-1.50974
19.4721,-179.566,-1.51974
19.4731,-179.586,-1.50974
19.4743,-179.606,-1.51974
19.4753,-179.626,-1.50974
19.4765,-179.646,-1.51974
19.4776,-179.666,-1.50974
19.4788,-179.686,-1.51974
19.4798,-179.706,-1.50974
19.481,-179.726,-1.51974
19.482,-179.746,-1.50974
19.4833,-179.766,-1.51974
19.4843,-179.786,-1.50974
19.4855,-179.806,-1.51974
19.4865,-179.826,-1.50974
19.4877,-179.846,-1.51974
19.4888,-179.866,-1.50974
19.49,-179.886,-1.51974
19.491,-179.906,-1.50974
19.4922,-179.926,-1.51974
19.4932,-179.946,-1.50974
19.4945,-179.966,-1.51974
19.4955,-179.986,-1.50974
19.4967,-180.006,-1.51974
19.4977,-180.026,-1.50974
19.499,-180.046,-1.51974
19.5,-180.066,-1.50974
19.5012,-180.086,-1.51974
19.5022,-180.106,-1.50974
19.5034,-180.126,-1.51974
19.5045,-180.146,-1.50974
19.5057,-180.166,-1.51974
19.5067,-180.186,-1.50974
19.5079,-180.205,-1.51974
19.5089,-180.225,-1.50974
19.5102,-180.245,-1.51974
19.5112,-180.265,-1.50974
19.5124,-180.285,-1.51974
19.5134,-180.305,-1.50974
19.5146,-180.325,-1.51974
19.5157,-180.345,-1.50974
19.5169,-180.365,-1.51974
19.5179,-180.385,-1.50974
19.5191,-180.405,-1.51974
19.5201,-180.425,-1.50974
19.5214,-180.445,-1.51974
19.5224,-180.465,-1.50974
19.5236,-180.485,-1.51974
19.5246,-180.505,-1.50974
19.5258,-180.525,-1.51974
19.5269,-180.545,-1.50974
19.5281,-180.565,-1.51974
19.5291,-180.585,-1.50974
19.5303,-180.605,-1.51974
19.5313,-180.625,-1.50974
19.5326,-180.645,-1.51974
19.5336,-180.665,-1.50974
19.5348,-180.685,-1.51974
19.5358,-180.705,-1.50974
19.537,-180.725,-1.51974
19.5381,-180.745,-1.50974
19.5393,-180.765,-1.51974
19.5403,-180.785,-1.50974
19.5415,-180.805,-1.51974
19.5425,-180.824,-1.50974
19.5438,-180.844,-1.51974
19.5448,-180.864,-1.50974
19.546,-180.884,-1.51974
19.547,-180.904,-1.50974
19.5483,-180.924,-1.51974
19.5493,-180.944,-1.50974
19.5505,-180.964,-1.51974
19.5515,-180.984,-1.50974
19.5527,-181.004,-1.51974
19.5538,-181.024,-1.50974
19.555,-181.044,-1.51974
19.556,-181.064,-1.50974
19.5572,-181.084,-1.51974
19.5582,-181.104,-1.50974
19.5595,-181.124,-1.51974
19.5605,-181.144,-1.50974
19.5617,-181.164,-1.51974
19.5627,-181.184,-1.50974
19.5639,-181.204,-1.51974
19.565,-181.224,-1.50974
19.5662,-181.244,-1.51974
19.5672,-181.264,-1.50974
19.5684,-181.284,-1.51974
19.5694,-181.304,-1.50974
19.5707,-181.324,-1.51974
19.5717,-181.344,-1.50974
19.5729,-181.364,-1.51974
19.5739,-181.384,-1.50974
19.5751,-181.404,-1.51974
19.5762,-181.424,-1.50974
19.5774,-181.444,-1.51974
19.5784,-181.463,-1.50974
19.5796,-181.483,-1.51974
19.5806,-181.503,-1.50974
19.5819,-181.523,-1.51974
19.5829,-181.543,-1.50974
19.5841,-181.563,-1.51974
19.5851,-181.583,-1.50974
19.5863,-181.603,-1.51974
19.5874,-181.623,-1.50974
19.5886,-181.643,-1.51974
19.5896,-181.663,-1.50974
19.5908,-181.683,-1.51974
19.5918,-181.703,-1.50974
19.5931,-181.723,-1.51974
19.5941,-181.743,-1.50974
19.5953,-181.763,-1.51974
19.5963,-181.783,-1.50974
19.5975,-181.803,-1.51974
19.5986,-181.823,-1.50974
19.5998,-181.843,-1.51974
19.6008,-181.863,-1.50974
19.602,-181.883,-1.51974
19.6031,-181.903,-1.50974
19.6043,-181.923,-1.51974
19.6053,-181.943,-1.50974
19.6065,-181.963,-1.51974
19.6075,-181.983,-1.50974
19.6088,-182.003,-1.51974
19.6098,-182.023,-1.50974
19.611,-182.043,-1.51974
19.612,-182.063,-1.50974
19.6132,-182.082,-1.51974
19.6143,-182.102,-1.50974
19.6155,-182.122,-1.51974
19.6165,-182.142,-1.50974
19.6177,-182.162,-1.51974
19.6187,-182.182,-1.50974
19.62,-182.202,-1.51974
19.621,-182.222,-1.50974
19.6222,-182.242,-1.51974
19.6232,-182.262,-1.50974
19.6244,-182.282,-1.51974
19.6255,-182.302,-1.50974
19.6267,-182.322,-1.51974
19.6277,-182.342,-1.50974
19.6289,-182.362,-1.51974
19.6299,-182.382,-1.50974
19.6312,-182.402,-1.51974
19.6322,-182.422,-1.50974
19.6334,-182.442,-1.51974
19.6344,-182.462,-1.50974
19.6356,-182.482,-1.51974
19.6367,-182.502,-1.50974
19.6379,-182.522,-1.51974
19.6389,-182.542,-1.50974
19.6401,-182.562,-1.51974
19.6411,-182.582,-1.50974
19.6424,-182.602,-1.51974
19.6434,-182.622,-1.50974
19.6446,-182.642,-1.51974
19.6456,-182.662,-1.50974
19.6468,-182.682,-1.51974
19.6479,-182.702,-1.50974
19.6491,-182.721,-1.51974
19.6501,-182.741,-1.50974
19.6513,-182.761,-1.51974
19.6524,-182.781,-1.50974
19.6536,-182.801,-1.51974
19.6546,-182.821,-1.50974
19.6558,-182.841,-1.51974
19.6568,-182.861,-1.50974
19.6581,-182.881,-1.51974
19.6591,-182.901,-1.50974
19.6603,-182.921,-1.51974
19.6613,-182.941,-1.50974
19.6625,-182.961,-1.51974
19.6636,-182.981,-1.50974
19.6648,-183.001,-1.51974
19.6658,-183.021,-1.50974
19.667,-183.041,-1.51974
19.668,-183.061,-1.50974
19.6693,-183.081,-1.51974
19.6703,-183.101,-1.50974
19.6715,-183.121,-1.51974
19.6725,-183.141,-1.50974
19.6737,-183.161,-1.51974
19.6748,-183.181,-1.50974
19.676,-183.201,-1.51974
19.677,-183.221,-1.50974
19.6782,-183.241,-1.51974
19.6792,-183.261,-1.50974
19.6805,-183.281,-1.51974
19.6815,-183.301,-1.50974
19.6827,-183.321,-1.51974
19.6837,-183.341,-1.50974
19.6849,-183.36,-1.51974
19.686,-183.38,-1.50974
19.6872,-183.4,-1.51974
19.6882,-183.42,-1.50974
19.6894,-183.44,-1.51974
19.6904,-183.46,-1.50974
19.6917,-183.48,-1.51974
19.6927,-183.5,-1.50974
19.6939,-183.52,-1.51974
19.6949,-183.54,-1.50974
19.6961,-183.56,-1.51974
19.6972,-183.58,-1.50974
19.6984,-183.6,-1.51974
19.6994,-183.62,-1.50974
19.7006,-183.64,-1.51974
19.7017,-183.66,-1.50974
19.7029,-183.68,-1.51974
19.7039,-183.7,-1.50974
19.7051,-183.72,-1.51974
19.7061,-183.74,-1.50974
19.7074,-183.76,-1.51974
19.7084,-183.78,-1.50974
19.7096,-183.8,-1.51974
19.7106,-183.82,-1.50974
19.7118,-183.84,-1.51974
19.7129,-183.86,-1.50974
19.7141,-183.88,-1.51974
19.7151,-183.9,-1.50974
19.7163,-183.92,-1.51974
19.7173,-183.94,-1.50974
19.7186,-183.96,-1.51974
19.7196,-183.979,-1.50974
19.7208,-183.999,-1.51974
19.7218,-184.019,-1.50974
19.723,-184.039,-1.51974
19.7241,-184.059,-1.50974
19.7253,-184.079,-1.51974
19.7263,-184.099,-1.50974
19.7275,-184.119,-1.51974
19.7285,-184.139,-1.50974
19.7298,-184.159,-1.51974
19.7308,-184.179,-1.50974
19.732,-184.199,-1.51974
19.733,-184.219,-1.50974
19.7342,-184.239,-1.51974
19.7353,-184.259,-1.50974
19.7365,-184.279,-1.51974
19.7375,-184.299,-1.50974
19.7387,-184.319,-1.51974
19.7397,-184.339,-1.50974
19.741,-184.359,-1.51974
19.742,-184.379,-1.50974
19.7432,-184.399,-1.51974
19.7442,-184.419,-1.50974
19.7454,-184.439,-1.51974
19.7465,-184.459,-1.50974
19.7477,-184.479,-1.51974
19.7487,-184.499,-1.50974
19.7499,-184.519,-1.51974
19.751,-184.539,-1.50974
19.7522,-184.559,-1.51974
19.7532,-184.579,-1.50974
19.7544,-184.599,-1.51974
19.7554,-184.618,-1.50974
19.7567,-184.638,-1.51974
19.7577,-184.658,-1.50974
19.7589,-184.678,-1.51974
19.7599,-184.698,-1.50974
19.7611,-184.718,-1.51974
19.7622,-184.738,-1.50974
19.7634,-184.758,-1.51974
19.7644,-184.778,-1.50974
19.7656,-184.798,-1.51974
19.7666,-184.818,-1.50974
19.7679,-184.838,-1.51974
19.7689,-184.858,-1.50974
19.7701,-184.878,-1.51974
19.7711,-184.898,-1.50974
19.7723,-184.918,-1.51974
19.7734,-184.938,-1.50974
19.7746,-184.958,-1.51974
19.7756,-184.978,-1.50974
19.7768,-184.998,-1.51974
19.7778,-185.018,-1.50974
19.7791,-185.038,-1.51974
19.7801,-185.058,-1.50974
19.7813,-185.078,-1.51974
19.7823,-185.098,-1.50974
19.7835,-185.118,-1.51974
19.7846,-185.138,-1.50974
19.7858,-185.158,-1.51974
19.7868,-185.178,-1.50974
19.788,-185.198,-1.51974
19.789,-185.218,-1.50974
19.7903,-185.237,-1.51974
19.7913,-185.257,-1.50974
19.7925,-185.277,-1.51974
19.7935,-185.297,-1.50974
19.7947,-185.317,-1.51974
19.7958,-185.337,-1.50974
19.797,-185.357,-1.51974
19.798,-185.377,-1.50974
19.7992,-185.397,-1.51974
19.8002,-185.417,-1.50974
19.8015,-185.437,-1.51974
19.8025,-185.457,-1.50974
19.8037,-185.477,-1.51974
19.8047,-185.497,-1.50974
19.806,-185.517,-1.51974
19.807,-185.537,-1.50974
19.8082,-185.557,-1.51974
19.8092,-185.577,-1.50974
19.8104,-185.597,-1.51974
19.8115,-185.617,-1.50974
19.8127,-185.637,-1.51974
19.8137,-185.657,-1.50974
19.8149,-185.677,-1.51974
19.8159,-185.697,-1.50974
19.8172,-185.717,-1.51974
19.8182,-185.737,-1.50974
19.8194,-185.757,-1.51974
19.8204,-185.777,-1.50974
19.8216,-185.797,-1.51974
19.8227,-185.817,-1.50974
19.8239,-185.837,-1.51974
19.8249,-185.857,-1.50974
19.8261,-185.876,-1.51974
19.8271,-185.896,-1.50974
19.8284,-185.916,-1.51974
19.8294,-185.936,-1.50974
19.8306,-185.956,-1.51974
19.8316,-185.976,-1.50974
19.8328,-185.996,-1.51974
19.8339,-186.016,-1.50974
19.8351,-186.036,-1.51974
19.8361,-186.056,-1.50974
19.8373,-186.076,-1.51974
19.8383,-186.096,-1.50974
19.8396,-186.116,-1.51974
19.8406,-186.136,-1.50974
19.8418,-186.156,-1.51974
19.8428,-186.176,-1.50974
19.844,-186.196,-1.51974
19.8451,-186.216,-1.50974
19.8463,-186.236,-1.51974
19.8473,-186.256,-1.50974
19.8485,-186.276,-1.51974
19.8495,-186.296,-1.50974
19.8508,-186.316,-1.51974
19.8518,-186.336,-1.50974
19.853,-186.356,-1.51974
19.854,-186.376,-1.50974
19.8553,-186.396,-1.51974
19.8563,-186.416,-1.50974
19.8575,-186.436,-1.51974
19.8585,-186.456,-1.50974
19.8597,-186.476,-1.51974
19.8608,-186.496,-1.50974
19.862,-186.515,-1.51974
19.863,-186.535,-1.50974
19.8642,-186.555,-1.51974
19.8652,-186.575,-1.50974
19.8665,-186.595,-1.51974
19.8675,-186.615,-1.50974
19.8687,-186.635,-1.51974
19.8697,-186.655,-1.50974
19.8709,-186.675,-1.51974
19.872,-186.695,-1.50974
19.8732,-186.715,-1.51974
19.8742,-186.735,-1.50974
19.8754,-186.755,-1.51974
19.8764,-186.775,-1.50974
19.8777,-186.795,-1.51974
19.8787,-186.815,-1.50974
19.8799,-186.835,-1.51974
19.8809,-186.855,-1.50974
19.8821,-186.875,-1.51974
19.8832,-186.895,-1.50974
19.8844,-186.915,-1.51974
19.8854,-186.935,-1.50974
19.8866,-186.955,-1.51974
19.8876,-186.975,-1.50974
19.8889,-186.995,-1.51974
19.8899,-187.015,-1.50974
19.8911,-187.035,-1.51974
19.8921,-187.055,-1.50974
19.8933,-187.075,-1.51974
19.8944,-187.095,-1.50974
19.8956,-187.115,-1.51974
19.8966,-187.134,-1.50974
19.8978,-187.154,-1.51974
19.8988,-187.174,-1.50974
19.9001,-187.194,-1.51974
19.9011,-187.214,-1.50974
19.9023,-187.234,-1.51974
19.9033,-187.254,-1.50974
19.9046,-187.274,-1.51974
19.9056,-187.294,-1.50974
19.9068,-187.314,-1.51974
19.9078,-187.334,-1.50974
19.909,-187.354,-1.51974
19.9101,-187.374,-1.50974
19.9113,-187.394,-1.51974
19.9123,-187.414,-1.50974
19.9135,-187.434,-1.51974
19.9145,-187.454,-1.50974
19.9158,-187.474,-1.51974
19.9168,-187.494,-1.50974
19.918,-187.514,-1.51974
19.919,-187.534,-1.50974
19.9202,-187.554,-1.51974
19.9213,-187.574,-1.50974
19.9225,-187.594,-1.51974
19.9235,-187.614,-1.50974
19.9247,-187.634,-1.51974
19.9257,-187.654,-1.50974
19.927,-187.674,-1.51974
19.928,-187.694,-1.50974
19.9292,-187.714,-1.51974
19.9302,-187.734,-1.50974
19.9314,-187.754,-1.51974
19.9325,-187.773,-1.50974
19.9337,-187.793,-1.51974
19.9347,-187.813,-1.50974
19.9359,-187.833,-1.51974
19.9369,-187.853,-1.50974
19.9382,-187.873,-1.51974
19.9392,-187.893,-1.50974
19.9404,-187.913,-1.51974
19.9414,-187.933,-1.50974
19.9426,-187.953,-1.51974
19.9437,-187.973,-1.50974
19.9449,-187.993,-1.51974
19.9459,-188.013,-1.50974
19.9471,-188.033,-1.51974
19.9481,-188.053,-1.50974
19.9494,-188.073,-1.51974
19.9504,-188.093,-1.50974
19.9516,-188.113,-1.51974
19.9526,-188.133,-1.50974
19.9538,-188.153,-1.51974
19.9549,-188.173,-1.50974
19.9561,-188.193,-1.51974
19.9571,-188.213,-1.50974
19.9583,-188.233,-1.51974
19.9594,-188.253,-1.50974
19.9606,-188.273,-1.51974
19.9616,-188.293,-1.50974
19.9628,-188.313,-1.51974
19.9638,-188.333,-1.50974
19.9651,-188.353,-1.51974
19.9661,-188.373,-1.50974
19.9673,-188.392,-1.51974
19.9683,-188.412,-1.50974
19.9695,-188.432,-1.51974
19.9706,-188.452,-1.50974
19.9718,-188.472,-1.51974
19.9728,-188.492,-1.50974
19.974,-188.512,-1.51974
19.975,-188.532,-1.50974
19.9763,-188.552,-1.51974
19.9773,-188.572,-1.50974
19.9785,-188.592,-1.51974
19.9795,-188.612,-1.50974
19.9807,-188.632,-1.51974
19.9818,-188.652,-1.50974
19.983,-188.672,-1.51974
19.984,-188.692,-1.50974
19.9852,-188.712,-1.51974
19.9862,-188.732,-1.50974
19.9875,-188.752,-1.51974
19.9885,-188.772,-1.50974
19.9897,-188.792,-1.51974
19.9907,-188.812,-1.50974
19.9919,-188.832,-1.51974
19.993,-188.852,-1.50974
19.9942,-188.872,-1.51974
19.9952,-188.892,-1.50974
19.9964,-188.912,-1.51974
19.9974,-188.932,-1.50974
19.9987,-188.952,-1.51974
19.9997,-188.972,-1.50974
20.0009,-188.992,-1.51974
20.0019,-189.012,-1.50974
20.0031,-189.031,-1.51974
20.0042,-189.051,-1.50974
20.0054,-189.071,-1.51974
20.0064,-189.091,-1.50974
20.0076,-189.111,-1.51974
20.0087,-189.131,-1.50974
20.0099,-189.151,-1.51974
20.0109,-189.171,-1.50974
20.0121,-189.191,-1.51974
20.0131,-189.211,-1.50974
20.0144,-189.231,-1.51974
20.0154,-189.251,-1.50974
20.0166,-189.271,-1.51974
20.0176,-189.291,-1.50974
20.0188,-189.311,-1.51974
20.0199,-189.331,-1.50974
20.0211,-189.351,-1.51974
20.0221,-189.371,-1.50974
20.0233,-189.391,-1.51974
20.0243,-189.411,-1.50974
20.0256,-189.431,-1.51974
20.0266,-189.451,-1.50974
20.0278,-189.471,-1.51974
20.0288,-189.491,-1.50974
20.03,-189.511,-1.51974
20.0311,-189.531,-1.50974
20.0323,-189.551,-1.51974
20.0333,-189.571,-1.50974
20.0345,-189.591,-1.51974
20.0355,-189.611,-1.50974
20.0368,-189.631,-1.51974
20.0378,-189.65,-1.50974
20.039,-189.67,-1.51974
20.04,-189.69,-1.50974
20.0412,-189.71,-1.51974
20.0423,-189.73,-1.50974
20.0435,-189.75,-1.51974
20.0445,-189.77,-1.50974
20.0457,-189.79,-1.51974
20.0467,-189.81,-1.50974
20.048,-189.83,-1.51974
20.049,-189.85,-1.50974
20.0502,-189.87,-1.51974
20.0512,-189.89,-1.50974
20.0524,-189.91,-1.51974
20.0535,-189.93,-1.50974
20.0547,-189.95,-1.51974
20.0557,-189.97,-1.50974
20.0569,-189.99,-1.51974
20.058,-190.01,-1.50974
20.0592,-190.03,-1.51974
20.0602,-190.05,-1.50974
20.0614,-190.07,-1.51974
20.0624,-190.09,-1.50974
20.0637,-190.11,-1.51974
20.0647,-190.13,-1.50974
20.0659,-190.15,-1.51974
20.0669,-190.17,-1.50974
20.0681,-190.19,-1.51974
20.0692,-190.21,-1.50974
20.0704,-190.23,-1.51974
20.0714,-190.25,-1.50974
20.0726,-190.27,-1.51974
20.0736,-190.289,-1.50974
20.0749,-190.309,-1.51974
20.0759,-190.329,-1.50974
20.0771,-190.349,-1.51974
20.0781,-190.369,-1.50974
20.0793,-190.389,-1.51974
20.0804,-190.409,-1.50974
20.0816,-190.429,-1.51974
20.0826,-190.449,-1.50974
20.0838,-190.469,-1.51974
20.0848,-190.489,-1.50974
20.0861,-190.509,-1.51974
20.0871,-190.529,-1.50974
20.0883,-190.549,-1.51974
20.0893,-190.569,-1.50974
20.0905,-190.589,-1.51974
20.0916,-190.609,-1.50974
20.0928,-190.629,-1.51974
20.0938,-190.649,-1.50974
20.095,-190.669,-1.51974
20.096,-190.689,-1.50974
20.0973,-190.709,-1.51974
20.0983,-190.729,-1.50974
20.0995,-190.749,-1.51974
20.1005,-190.769,-1.50974
20.1017,-190.789,-1.51974
20.1028,-190.809,-1.50974
20.104,-190.829,-1.51974
20.105,-190.849,-1.50974
20.1062,-190.869,-1.51974
20.1072,-190.889,-1.50974
20.1085,-190.908,-1.51974
20.1095,-190.928,-1.50974
20.1107,-190.948,-1.51974
20.1117,-190.968,-1.50974
20.113,-190.988,-1.51974
20.114,-191.008,-1.50974
20.1152,-191.028,-1.51974
20.1162,-191.048,-1.50974
20.1174,-191.068,-1.51974
20.1185,-191.088,-1.50974
