x,y,theta
431.45,-2.36465e-11,-1.0964e-13
431.5,-2.3652e-11,-1.09653e-13
431.55,-2.36575e-11,-1.09665e-13
431.6,-2.3663e-11,-1.09678e-13
431.65,-2.36685e-11,-1.09691e-13
431.7,-2.36739e-11,-1.09703e-13
431.75,-2.36794e-11,-1.09716e-13
431.8,-2.36849e-11,-1.09729e-13
431.85,-2.36904e-11,-1.09741e-13
431.9,-2.36959e-11,-1.09754e-13
431.95,-2.37014e-11,-1.09767e-13
432,-2.37069e-11,-1.0978e-13
432.05,-2.37124e-11,-1.09792e-13
432.1,-2.37178e-11,-1.09805e-13
432.15,-2.37233e-11,-1.09818e-13
432.2,-2.37288e-11,-1.0983e-13
432.25,-2.37343e-11,-1.09843e-13
432.3,-2.37398e-11,-1.09856e-13
432.35,-2.37453e-11,-1.09869e-13
432.4,-2.37508e-11,-1.09881e-13
432.45,-2.37563e-11,-1.09894e-13
432.5,-2.37618e-11,-1.09907e-13
432.55,-2.37673e-11,-1.09919e-13
432.6,-2.37728e-11,-1.09932e-13
432.65,-2.37783e-11,-1.09945e-13
432.7,-2.37838e-11,-1.09958e-13
432.75,-2.37893e-11,-1.0997e-13
432.8,-2.37948e-11,-1.09983e-13
432.85,-2.38003e-11,-1.09996e-13
432.9,-2.38058e-11,-1.10008e-13
432.95,-2.38113e-11,-1.10021e-13
433,-2.38168e-11,-1.10034e-13
433.05,-2.38223e-11,-1.10046e-13
433.1,-2.38278e-11,-1.10059e-13
433.15,-2.38333e-11,-1.10072e-13
433.2,-2.38388e-11,-1.10085e-13
433.25,-2.38443e-11,-1.10097e-13
433.3,-2.38498e-11,-1.1011e-13
433.35,-2.38553e-11,-1.10123e-13
433.4,-2.38608e-11,-1.10135e-13
433.45,-2.38663e-11,-1.10148e-13
433.5,-2.38718e-11,-1.10161e-13
433.55,-2.38773e-11,-1.10174e-13
433.6,-2.38828e-11,-1.10186e-13
433.65,-2.38883e-11,-1.10199e-13
433.7,-2.38938e-11,-1.10212e-13
433.75,-2.38994e-11,-1.10224e-13
433.8,-2.39049e-11,-1.10237e-13
433.85,-2.39104e-11,-1.1025e-13
433.9,-2.39159e-11,-1.10263e-13
433.95,-2.39214e-11,-1.10275e-13
434,-2.39269e-11,-1.10288e-13
434.05,-2.39324e-11,-1.10301e-13
434.1,-2.3938e-11,-1.10313e-13
434.15,-2.39435e-11,-1.10326e-13
434.2,-2.3949e-11,-1.10339e-13
434.25,-2.39545e-11,-1.10351e-13
434.3,-2.396e-11,-1.10364e-13
434.35,-2.39655e-11,-1.10377e-13
434.4,-2.39711e-11,-1.1039e-13
434.45,-2.39766e-11,-1.10402e-13
434.5,-2.39821e-11,-1.10415e-13
434.55,-2.39876e-11,-1.10428e-13
434.6,-2.39931e-11,-1.1044e-13
434.65,-2.39987e-11,-1.10453e-13
434.7,-2.40042e-11,-1.10466e-13
434.75,-2.40097e-11,-1.10479e-13
434.8,-2.40152e-11,-1.10491e-13
434.85,-2.40208e-11,-1.10504e-13
434.9,-2.40263e-11,-1.10517e-13
434.95,-2.40318e-11,-1.10529e-13
435,-2.40373e-11,-1.10542e-13
435.05,-2.40429e-11,-1.10555e-13
435.1,-2.40484e-11,-1.10567e-13
435.15,-2.40539e-11,-1.1058e-13
435.2,-2.40594e-11,-1.10593e-13
435.25,-2.4065e-11,-1.10606e-13
435.3,-2.40705e-11,-1.10618e-13
435.35,-2.4076e-11,-1.10631e-13
435.4,-2.40816e-11,-1.10644e-13
435.45,-2.40871e-11,-1.10656e-13
435.5,-2.40926e-11,-1.10669e-13
435.55,-2.40982e-11,-1.10682e-13
435.6,-2.41037e-11,-1.10695e-13
435.65,-2.41092e-11,-1.10707e-13
435.7,-2.41148e-11,-1.1072e-13
435.75,-2.41203e-11,-1.10733e-13
435.8,-2.41258e-11,-1.10745e-13
435.85,-2.41314e-11,-1.10758e-13
435.9,-2.41369e-11,-1.10771e-13
435.95,-2.41425e-11,-1.10784e-13
436,-2.4148e-11,-1.10796e-13
436.05,-2.41535e-11,-1.10809e-13
436.1,-2.41591e-11,-1.10822e-13
436.15,-2.41646e-11,-1.10834e-13
436.2,-2.41702e-11,-1.10847e-13
436.25,-2.41757e-11,-1.1086e-13
436.3,-2.41812e-11,-1.10872e-13
436.35,-2.41868e-11,-1.10885e-13
436.4,-2.41923e-11,-1.10898e-13
436.45,-2.41979e-11,-1.10911e-13
436.5,-2.42034e-11,-1.10923e-13
436.55,-2.4209e-11,-1.10936e-13
436.6,-2.42145e-11,-1.10949e-13
436.65,-2.42201e-11,-1.10961e-13
436.7,-2.42256e-11,-1.10974e-13
436.75,-2.42312e-11,-1.10987e-13
436.8,-2.42367e-11,-1.11e-13
436.85,-2.42423e-11,-1.11012e-13
436.9,-2.42478e-11,-1.11025e-13
436.95,-2.42534e-11,-1.11038e-13
437,-2.42589e-11,-1.1105e-13
437.05,-2.42645e-11,-1.11063e-13
437.1,-2.427e-11,-1.11076e-13
437.15,-2.42756e-11,-1.11088e-13
437.2,-2.42811e-11,-1.11101e-13
437.25,-2.42867e-11,-1.11114e-13
437.3,-2.42922e-11,-1.11127e-13
437.35,-2.42978e-11,-1.11139e-13
437.4,-2.43033e-11,-1.11152e-13
437.45,-2.43089e-11,-1.11165e-13
437.5,-2.43145e-11,-1.11177e-13
437.55,-2.432e-11,-1.1119e-13
437.6,-2.43256e-11,-1.11203e-13
437.65,-2.43311e-11,-1.11216e-13
437.7,-2.43367e-11,-1.11228e-13
437.75,-2.43423e-11,-1.11241e-13
437.8,-2.43478e-11,-1.11254e-13
437.85,-2.43534e-11,-1.11266e-13
437.9,-2.4359e-11,-1.11279e-13
437.95,-2.43645e-11,-1.11292e-13
438,-2.43701e-11,-1.11305e-13
438.05,-2.43756e-11,-1.11317e-13
438.1,-2.43812e-11,-1.1133e-13
438.15,-2.43868e-11,-1.11343e-13
438.2,-2.43923e-11,-1.11355e-13
438.25,-2.43979e-11,-1.11368e-13
438.3,-2.44035e-11,-1.11381e-13
438.35,-2.44091e-11,-1.11393e-13
438.4,-2.44146e-11,-1.11406e-13
438.45,-2.44202e-11,-1.11419e-13
438.5,-2.44258e-11,-1.11432e-13
438.55,-2.44313e-11,-1.11444e-13
438.6,-2.44369e-11,-1.11457e-13
438.65,-2.44425e-11,-1.1147e-13
438.7,-2.44481e-11,-1.11482e-13
438.75,-2.44536e-11,-1.11495e-13
438.8,-2.44592e-11,-1.11508e-13
438.85,-2.44648e-11,-1.11521e-13
438.9,-2.44704e-11,-1.11533e-13
438.95,-2.44759e-11,-1.11546e-13
439,-2.44815e-11,-1.11559e-13
439.05,-2.44871e-11,-1.11571e-13
439.1,-2.44927e-11,-1.11584e-13
439.15,-2.44982e-11,-1.11597e-13
439.2,-2.45038e-11,-1.11609e-13
439.25,-2.45094e-11,-1.11622e-13
439.3,-2.4515e-11,-1.11635e-13
439.35,-2.45206e-11,-1.11648e-13
439.4,-2.45261e-11,-1.1166e-13
439.45,-2.45317e-11,-1.11673e-13
439.5,-2.45373e-11,-1.11686e-13
439.55,-2.45429e-11,-1.11698e-13
439.6,-2.45485e-11,-1.11711e-13
439.65,-2.45541e-11,-1.11724e-13
439.7,-2.45597e-11,-1.11737e-13
439.75,-2.45652e-11,-1.11749e-13
439.8,-2.45708e-11,-1.11762e-13
439.85,-2.45764e-11,-1.11775e-13
439.9,-2.4582e-11,-1.11787e-13
439.95,-2.45876e-11,-1.118e-13
440,-2.45932e-11,-1.11813e-13
440.05,-2.45988e-11,-1.11826e-13
440.1,-2.46044e-11,-1.11838e-13
440.15,-2.461e-11,-1.11851e-13
440.2,-2.46156e-11,-1.11864e-13
440.25,-2.46211e-11,-1.11876e-13
440.3,-2.46267e-11,-1.11889e-13
440.35,-2.46323e-11,-1.11902e-13
440.4,-2.46379e-11,-1.11914e-13
440.45,-2.46435e-11,-1.11927e-13
440.5,-2.46491e-11,-1.1194e-13
440.55,-2.46547e-11,-1.11953e-13
440.6,-2.46603e-11,-1.11965e-13
440.65,-2.46659e-11,-1.11978e-13
440.7,-2.46715e-11,-1.11991e-13
440.75,-2.46771e-11,-1.12003e-13
440.8,-2.46827e-11,-1.12016e-13
440.85,-2.46883e-11,-1.12029e-13
440.9,-2.46939e-11,-1.12042e-13
440.95,-2.46995e-11,-1.12054e-13
441,-2.47051e-11,-1.12067e-13
441.05,-2.47107e-11,-1.1208e-13
441.1,-2.47163e-11,-1.12092e-13
441.15,-2.47219e-11,-1.12105e-13
441.2,-2.47275e-11,-1.12118e-13
441.25,-2.47331e-11,-1.1213e-13
441.3,-2.47387e-11,-1.12143e-13
441.35,-2.47444e-11,-1.12156e-13
441.4,-2.475e-11,-1.12169e-13
441.45,-2.47556e-11,-1.12181e-13
441.5,-2.47612e-11,-1.12194e-13
441.55,-2.47668e-11,-1.12207e-13
441.6,-2.47724e-11,-1.12219e-13
441.65,-2.4778e-11,-1.12232e-13
441.7,-2.47836e-11,-1.12245e-13
441.75,-2.47892e-11,-1.12258e-13
441.8,-2.47949e-11,-1.1227e-13
441.85,-2.48005e-11,-1.12283e-13
441.9,-2.48061e-11,-1.12296e-13
441.95,-2.48117e-11,-1.12308e-13
442,-2.48173e-11,-1.12321e-13
442.05,-2.48229e-11,-1.12334e-13
442.1,-2.48285e-11,-1.12347e-13
442.15,-2.48342e-11,-1.12359e-13
442.2,-2.48398e-11,-1.12372e-13
442.25,-2.48454e-11,-1.12385e-13
442.3,-2.4851e-11,-1.12397e-13
442.35,-2.48566e-11,-1.1241e-13
442.4,-2.48623e-11,-1.12423e-13
442.45,-2.48679e-11,-1.12435e-13
442.5,-2.48735e-11,-1.12448e-13
442.55,-2.48791e-11,-1.12461e-13
442.6,-2.48847e-11,-1.12474e-13
442.65,-2.48904e-11,-1.12486e-13
442.7,-2.4896e-11,-1.12499e-13
442.75,-2.49016e-11,-1.12512e-13
442.8,-2.49072e-11,-1.12524e-13
442.85,-2.49129e-11,-1.12537e-13
442.9,-2.49185e-11,-1.1255e-13
442.95,-2.49241e-11,-1.12563e-13
443,-2.49297e-11,-1.12575e-13
443.05,-2.49354e-11,-1.12588e-13
443.1,-2.4941e-11,-1.12601e-13
443.15,-2.49466e-11,-1.12613e-13
443.2,-2.49523e-11,-1.12626e-13
443.25,-2.49579e-11,-1.12639e-13
443.3,-2.49635e-11,-1.12652e-13
443.35,-2.49692e-11,-1.12664e-13
443.4,-2.49748e-11,-1.12677e-13
443.45,-2.49804e-11,-1.1269e-13
443.5,-2.49861e-11,-1.12702e-13
443.55,-2.49917e-11,-1.12715e-13
443.6,-2.49973e-11,-1.12728e-13
443.65,-2.5003e-11,-1.1274e-13
443.7,-2.50086e-11,-1.12753e-13
443.75,-2.50142e-11,-1.12766e-13
443.8,-2.50199e-11,-1.12779e-13
443.85,-2.50255e-11,-1.12791e-13
443.9,-2.50312e-11,-1.12804e-13
443.95,-2.50368e-11,-1.12817e-13
444,-2.50424e-11,-1.12829e-13
444.05,-2.50481e-11,-1.12842e-13
444.1,-2.50537e-11,-1.12855e-13
444.15,-2.50594e-11,-1.12868e-13
444.2,-2.5065e-11,-1.1288e-13
444.25,-2.50707e-11,-1.12893e-13
444.3,-2.50763e-11,-1.12906e-13
444.35,-2.50819e-11,-1.12918e-13
444.4,-2.50876e-11,-1.12931e-13
444.45,-2.50932e-11,-1.12944e-13
444.5,-2.50989e-11,-1.12956e-13
444.55,-2.51045e-11,-1.12969e-13
444.6,-2.51102e-11,-1.12982e-13
444.65,-2.51158e-11,-1.12995e-13
444.7,-2.51215e-11,-1.13007e-13
444.75,-2.51271e-11,-1.1302e-13
444.8,-2.51328e-11,-1.13033e-13
444.85,-2.51384e-11,-1.13045e-13
444.9,-2.51441e-11,-1.13058e-13
444.95,-2.51497e-11,-1.13071e-13
445,-2.51554e-11,-1.13084e-13
445.05,-2.51611e-11,-1.13096e-13
445.1,-2.51667e-11,-1.13109e-13
445.15,-2.51724e-11,-1.13122e-13
445.2,-2.5178e-11,-1.13134e-13
445.25,-2.51837e-11,-1.13147e-13
445.3,-2.51893e-11,-1.1316e-13
445.35,-2.5195e-11,-1.13173e-13
445.4,-2.52006e-11,-1.13185e-13
445.45,-2.52063e-11,-1.13198e-13
445.5,-2.5212e-11,-1.13211e-13
445.55,-2.52176e-11,-1.13223e-13
445.6,-2.52233e-11,-1.13236e-13
445.65,-2.52289e-11,-1.13249e-13
445.7,-2.52346e-11,-1.13261e-13
445.75,-2.52403e-11,-1.13274e-13
445.8,-2.52459e-11,-1.13287e-13
445.85,-2.52516e-11,-1.133e-13
445.9,-2.52573e-11,-1.13312e-13
445.95,-2.52629e-11,-1.13325e-13
446,-2.52686e-11,-1.13338e-13
446.05,-2.52743e-11,-1.1335e-13
446.1,-2.52799e-11,-1.13363e-13
446.15,-2.52856e-11,-1.13376e-13
446.2,-2.52913e-11,-1.13389e-13
446.25,-2.52969e-11,-1.13401e-13
446.3,-2.53026e-11,-1.13414e-13
446.35,-2.53083e-11,-1.13427e-13
446.4,-2.5314e-11,-1.13439e-13
446.45,-2.53196e-11,-1.13452e-13
446.5,-2.53253e-11,-1.13465e-13
446.55,-2.5331e-11,-1.13477e-13
446.6,-2.53366e-11,-1.1349e-13
446.65,-2.53423e-11,-1.13503e-13
446.7,-2.5348e-11,-1.13516e-13
446.75,-2.53537e-11,-1.13528e-13
446.8,-2.53593e-11,-1.13541e-13
446.85,-2.5365e-11,-1.13554e-13
446.9,-2.53707e-11,-1.13566e-13
446.95,-2.53764e-11,-1.13579e-13
447,-2.53821e-11,-1.13592e-13
447.05,-2.53877e-11,-1.13605e-13
447.1,-2.53934e-11,-1.13617e-13
447.15,-2.53991e-11,-1.1363e-13
447.2,-2.54048e-11,-1.13643e-13
447.25,-2.54105e-11,-1.13655e-13
447.3,-2.54161e-11,-1.13668e-13
447.35,-2.54218e-11,-1.13681e-13
447.4,-2.54275e-11,-1.13694e-13
447.45,-2.54332e-11,-1.13706e-13
447.5,-2.54389e-11,-1.13719e-13
447.55,-2.54446e-11,-1.13732e-13
447.6,-2.54503e-11,-1.13744e-13
447.65,-2.54559e-11,-1.13757e-13
447.7,-2.54616e-11,-1.1377e-13
447.75,-2.54673e-11,-1.13782e-13
447.8,-2.5473e-11,-1.13795e-13
447.85,-2.54787e-11,-1.13808e-13
447.9,-2.54844e-11,-1.13821e-13
447.95,-2.54901e-11,-1.13833e-13
448,-2.54958e-11,-1.13846e-13
448.05,-2.55015e-11,-1.13859e-13
448.1,-2.55072e-11,-1.13871e-13
448.15,-2.55129e-11,-1.13884e-13
448.2,-2.55185e-11,-1.13897e-13
448.25,-2.55242e-11,-1.1391e-13
448.3,-2.55299e-11,-1.13922e-13
448.35,-2.55356e-11,-1.13935e-13
448.4,-2.55413e-11,-1.13948e-13
448.45,-2.5547e-11,-1.1396e-13
448.5,-2.55527e-11,-1.13973e-13
448.55,-2.55584e-11,-1.13986e-13
448.6,-2.55641e-11,-1.13999e-13
448.65,-2.55698e-11,-1.14011e-13
448.7,-2.55755e-11,-1.14024e-13
448.75,-2.55812e-11,-1.14037e-13
448.8,-2.55869e-11,-1.14049e-13
448.85,-2.55926e-11,-1.14062e-13
448.9,-2.55983e-11,-1.14075e-13
448.95,-2.5604e-11,-1.14087e-13
449,-2.56097e-11,-1.141e-13
449.05,-2.56154e-11,-1.14113e-13
449.1,-2.56211e-11,-1.14126e-13
449.15,-2.56269e-11,-1.14138e-13
449.2,-2.56326e-11,-1.14151e-13
449.25,-2.56383e-11,-1.14164e-13
449.3,-2.5644e-11,-1.14176e-13
449.35,-2.56497e-11,-1.14189e-13
449.4,-2.56554e-11,-1.14202e-13
449.45,-2.56611e-11,-1.14215e-13
449.5,-2.56668e-11,-1.14227e-13
449.55,-2.56725e-11,-1.1424e-13
449.6,-2.56782e-11,-1.14253e-13
449.65,-2.5684e-11,-1.14265e-13
449.7,-2.56897e-11,-1.14278e-13
449.75,-2.56954e-11,-1.14291e-13
449.8,-2.57011e-11,-1.14303e-13
449.85,-2.57068e-11,-1.14316e-13
449.9,-2.57125e-11,-1.14329e-13
449.95,-2.57182e-11,-1.14342e-13
450,-2.5724e-11,-1.14354e-13
450.05,-2.57297e-11,-1.14367e-13
450.1,-2.57354e-11,-1.1438e-13
450.15,-2.57411e-11,-1.14392e-13
450.2,-2.57468e-11,-1.14405e-13
450.25,-2.57526e-11,-1.14418e-13
450.3,-2.57583e-11,-1.14431e-13
450.35,-2.5764e-11,-1.14443e-13
450.4,-2.57697e-11,-1.14456e-13
450.45,-2.57754e-11,-1.14469e-13
450.5,-2.57812e-11,-1.14481e-13
450.55,-2.57869e-11,-1.14494e-13
450.6,-2.57926e-11,-1.14507e-13
450.65,-2.57983e-11,-1.1452e-13
450.7,-2.58041e-11,-1.14532e-13
450.75,-2.58098e-11,-1.14545e-13
450.8,-2.58155e-11,-1.14558e-13
450.85,-2.58212e-11,-1.1457e-13
450.9,-2.5827e-11,-1.14583e-13
450.95,-2.58327e-11,-1.14596e-13
451,-2.58384e-11,-1.14608e-13
451.05,-2.58442e-11,-1.14621e-13
451.1,-2.58499e-11,-1.14634e-13
451.15,-2.58556e-11,-1.14647e-13
451.2,-2.58614e-11,-1.14659e-13
451.25,-2.58671e-11,-1.14672e-13
451.3,-2.58728e-11,-1.14685e-13
451.35,-2.58786e-11,-1.14697e-13
451.4,-2.58843e-11,-1.1471e-13
451.45,-2.589e-11,-1.14723e-13
451.5,-2.58958e-11,-1.14736e-13
451.55,-2.59015e-11,-1.14748e-13
451.6,-2.59072e-11,-1.14761e-13
451.65,-2.5913e-11,-1.14774e-13
451.7,-2.59187e-11,-1.14786e-13
451.75,-2.59245e-11,-1.14799e-13
451.8,-2.59302e-11,-1.14812e-13
451.85,-2.59359e-11,-1.14824e-13
451.9,-2.59417e-11,-1.14837e-13
451.95,-2.59474e-11,-1.1485e-13
452,-2.59532e-11,-1.14863e-13
452.05,-2.59589e-11,-1.14875e-13
452.1,-2.59646e-11,-1.14888e-13
452.15,-2.59704e-11,-1.14901e-13
452.2,-2.59761e-11,-1.14913e-13
452.25,-2.59819e-11,-1.14926e-13
452.3,-2.59876e-11,-1.14939e-13
452.35,-2.59934e-11,-1.14952e-13
452.4,-2.59991e-11,-1.14964e-13
452.45,-2.60049e-11,-1.14977e-13
452.5,-2.60106e-11,-1.1499e-13
452.55,-2.60164e-11,-1.15002e-13
452.6,-2.60221e-11,-1.15015e-13
452.65,-2.60279e-11,-1.15028e-13
452.7,-2.60336e-11,-1.15041e-13
452.75,-2.60394e-11,-1.15053e-13
452.8,-2.60451e-11,-1.15066e-13
452.85,-2.60509e-11,-1.15079e-13
452.9,-2.60566e-11,-1.15091e-13
452.95,-2.60624e-11,-1.15104e-13
453,-2.60681e-11,-1.15117e-13
453.05,-2.60739e-11,-1.15129e-13
453.1,-2.60797e-11,-1.15142e-13
453.15,-2.60854e-11,-1.15155e-13
453.2,-2.60912e-11,-1.15168e-13
453.25,-2.60969e-11,-1.1518e-13
453.3,-2.61027e-11,-1.15193e-13
453.35,-2.61085e-11,-1.15206e-13
453.4,-2.61142e-11,-1.15218e-13
453.45,-2.612e-11,-1.15231e-13
453.5,-2.61257e-11,-1.15244e-13
453.55,-2.61315e-11,-1.15257e-13
453.6,-2.61373e-11,-1.15269e-13
453.65,-2.6143e-11,-1.15282e-13
453.7,-2.61488e-11,-1.15295e-13
453.75,-2.61546e-11,-1.15307e-13
453.8,-2.61603e-11,-1.1532e-13
453.85,-2.61661e-11,-1.15333e-13
453.9,-2.61718e-11,-1.15346e-13
453.95,-2.61776e-11,-1.15358e-13
454,-2.61834e-11,-1.15371e-13
454.05,-2.61892e-11,-1.15384e-13
454.1,-2.61949e-11,-1.15396e-13
454.15,-2.62007e-11,-1.15409e-13
454.2,-2.62065e-11,-1.15422e-13
454.25,-2.62122e-11,-1.15434e-13
454.3,-2.6218e-11,-1.15447e-13
454.35,-2.62238e-11,-1.1546e-13
454.4,-2.62296e-11,-1.15473e-13
454.45,-2.62353e-11,-1.15485e-13
454.5,-2.62411e-11,-1.15498e-13
454.55,-2.62469e-11,-1.15511e-13
454.6,-2.62526e-11,-1.15523e-13
454.65,-2.62584e-11,-1.15536e-13
454.7,-2.62642e-11,-1.15549e-13
454.75,-2.627e-11,-1.15562e-13
454.8,-2.62758e-11,-1.15574e-13
454.85,-2.62815e-11,-1.15587e-13
454.9,-2.62873e-11,-1.156e-13
454.95,-2.62931e-11,-1.15612e-13
455,-2.62989e-11,-1.15625e-13
455.05,-2.63047e-11,-1.15638e-13
455.1,-2.63104e-11,-1.1565e-13
455.15,-2.63162e-11,-1.15663e-13
455.2,-2.6322e-11,-1.15676e-13
455.25,-2.63278e-11,-1.15689e-13
455.3,-2.63336e-11,-1.15701e-13
455.35,-2.63394e-11,-1.15714e-13
455.4,-2.63451e-11,-1.15727e-13
455.45,-2.63509e-11,-1.15739e-13
455.5,-2.63567e-11,-1.15752e-13
455.55,-2.63625e-11,-1.15765e-13
455.6,-2.63683e-11,-1.15778e-13
455.65,-2.63741e-11,-1.1579e-13
455.7,-2.63799e-11,-1.15803e-13
455.75,-2.63857e-11,-1.15816e-13
455.8,-2.63915e-11,-1.15828e-13
455.85,-2.63972e-11,-1.15841e-13
455.9,-2.6403e-11,-1.15854e-13
455.95,-2.64088e-11,-1.15867e-13
456,-2.64146e-11,-1.15879e-13
456.05,-2.64204e-11,-1.15892e-13
456.1,-2.64262e-11,-1.15905e-13
456.15,-2.6432e-11,-1.15917e-13
456.2,-2.64378e-11,-1.1593e-13
456.25,-2.64436e-11,-1.15943e-13
456.3,-2.64494e-11,-1.15955e-13
456.35,-2.64552e-11,-1.15968e-13
456.4,-2.6461e-11,-1.15981e-13
456.45,-2.64668e-11,-1.15994e-13
456.5,-2.64726e-11,-1.16006e-13
456.55,-2.64784e-11,-1.16019e-13
456.6,-2.64842e-11,-1.16032e-13
456.65,-2.649e-11,-1.16044e-13
456.7,-2.64958e-11,-1.16057e-13
456.75,-2.65016e-11,-1.1607e-13
456.8,-2.65074e-11,-1.16083e-13
456.85,-2.65132e-11,-1.16095e-13
456.9,-2.6519e-11,-1.16108e-13
456.95,-2.65248e-11,-1.16121e-13
457,-2.65306e-11,-1.16133e-13
457.05,-2.65364e-11,-1.16146e-13
457.1,-2.65422e-11,-1.16159e-13
457.15,-2.6548e-11,-1.16171e-13
457.2,-2.65539e-11,-1.16184e-13
457.25,-2.65597e-11,-1.16197e-13
457.3,-2.65655e-11,-1.1621e-13
457.35,-2.65713e-11,-1.16222e-13
457.4,-2.65771e-11,-1.16235e-13
457.45,-2.65829e-11,-1.16248e-13
457.5,-2.65887e-11,-1.1626e-13
457.55,-2.65945e-11,-1.16273e-13
457.6,-2.66003e-11,-1.16286e-13
457.65,-2.66062e-11,-1.16299e-13
457.7,-2.6612e-11,-1.16311e-13
457.75,-2.66178e-11,-1.16324e-13
457.8,-2.66236e-11,-1.16337e-13
457.85,-2.66294e-11,-1.16349e-13
457.9,-2.66352e-11,-1.16362e-13
457.95,-2.66411e-11,-1.16375e-13
458,-2.66469e-11,-1.16388e-13
458.05,-2.66527e-11,-1.164e-13
458.1,-2.66585e-11,-1.16413e-13
458.15,-2.66643e-11,-1.16426e-13
458.2,-2.66702e-11,-1.16438e-13
458.25,-2.6676e-11,-1.16451e-13
458.3,-2.66818e-11,-1.16464e-13
458.35,-2.66876e-11,-1.16476e-13
458.4,-2.66934e-11,-1.16489e-13
458.45,-2.66993e-11,-1.16502e-13
458.5,-2.67051e-11,-1.16515e-13
458.55,-2.67109e-11,-1.16527e-13
458.6,-2.67167e-11,-1.1654e-13
458.65,-2.67226e-11,-1.16553e-13
458.7,-2.67284e-11,-1.16565e-13
458.75,-2.67342e-11,-1.16578e-13
458.8,-2.67401e-11,-1.16591e-13
458.85,-2.67459e-11,-1.16604e-13
458.9,-2.67517e-11,-1.16616e-13
458.95,-2.67576e-11,-1.16629e-13
459,-2.67634e-11,-1.16642e-13
459.05,-2.67692e-11,-1.16654e-13
459.1,-2.6775e-11,-1.16667e-13
459.15,-2.67809e-11,-1.1668e-13
459.2,-2.67867e-11,-1.16692e-13
459.25,-2.67926e-11,-1.16705e-13
459.3,-2.67984e-11,-1.16718e-13
459.35,-2.68042e-11,-1.16731e-13
459.4,-2.68101e-11,-1.16743e-13
459.45,-2.68159e-11,-1.16756e-13
459.5,-2.68217e-11,-1.16769e-13
459.55,-2.68276e-11,-1.16781e-13
459.6,-2.68334e-11,-1.16794e-13
459.65,-2.68393e-11,-1.16807e-13
459.7,-2.68451e-11,-1.1682e-13
459.75,-2.68509e-11,-1.16832e-13
459.8,-2.68568e-11,-1.16845e-13
459.85,-2.68626e-11,-1.16858e-13
459.9,-2.68685e-11,-1.1687e-13
459.95,-2.68743e-11,-1.16883e-13
460,-2.68801e-11,-1.16896e-13
460.05,-2.6886e-11,-1.16909e-13
460.1,-2.68918e-11,-1.16921e-13
460.15,-2.68977e-11,-1.16934e-13
460.2,-2.69035e-11,-1.16947e-13
460.25,-2.69094e-11,-1.16959e-13
460.3,-2.69152e-11,-1.16972e-13
460.35,-2.69211e-11,-1.16985e-13
460.4,-2.69269e-11,-1.16997e-13
460.45,-2.69328e-11,-1.1701e-13
460.5,-2.69386e-11,-1.17023e-13
460.55,-2.69445e-11,-1.17036e-13
460.6,-2.69503e-11,-1.17048e-13
460.65,-2.69562e-11,-1.17061e-13
460.7,-2.6962e-11,-1.17074e-13
460.75,-2.69679e-11,-1.17086e-13
460.8,-2.69737e-11,-1.17099e-13
460.85,-2.69796e-11,-1.17112e-13
460.9,-2.69854e-11,-1.17125e-13
460.95,-2.69913e-11,-1.17137e-13
461,-2.69972e-11,-1.1715e-13
461.05,-2.7003e-11,-1.17163e-13
461.1,-2.70089e-11,-1.17175e-13
461.15,-2.70147e-11,-1.17188e-13
461.2,-2.70206e-11,-1.17201e-13
461.25,-2.70265e-11,-1.17214e-13
461.3,-2.70323e-11,-1.17226e-13
461.35,-2.70382e-11,-1.17239e-13
461.4,-2.7044e-11,-1.17252e-13
461.45,-2.70499e-11,-1.17264e-13
461.5,-2.70558e-11,-1.17277e-13
461.55,-2.70616e-11,-1.1729e-13
461.6,-2.70675e-11,-1.17302e-13
461.65,-2.70734e-11,-1.17315e-13
461.7,-2.70792e-11,-1.17328e-13
461.75,-2.70851e-11,-1.17341e-13
461.8,-2.7091e-11,-1.17353e-13
461.85,-2.70968e-11,-1.17366e-13
461.9,-2.71027e-11,-1.17379e-13
461.95,-2.71086e-11,-1.17391e-13
462,-2.71144e-11,-1.17404e-13
462.05,-2.71203e-11,-1.17417e-13
462.1,-2.71262e-11,-1.1743e-13
462.15,-2.7132e-11,-1.17442e-13
462.2,-2.71379e-11,-1.17455e-13
462.25,-2.71438e-11,-1.17468e-13
462.3,-2.71497e-11,-1.1748e-13
462.35,-2.71555e-11,-1.17493e-13
462.4,-2.71614e-11,-1.17506e-13
462.45,-2.71673e-11,-1.17518e-13
462.5,-2.71732e-11,-1.17531e-13
462.55,-2.7179e-11,-1.17544e-13
462.6,-2.71849e-11,-1.17557e-13
462.65,-2.71908e-11,-1.17569e-13
462.7,-2.71967e-11,-1.17582e-13
462.75,-2.72026e-11,-1.17595e-13
462.8,-2.72084e-11,-1.17607e-13
462.85,-2.72143e-11,-1.1762e-13
462.9,-2.72202e-11,-1.17633e-13
462.95,-2.72261e-11,-1.17646e-13
463,-2.7232e-11,-1.17658e-13
463.05,-2.72378e-11,-1.17671e-13
463.1,-2.72437e-11,-1.17684e-13
463.15,-2.72496e-11,-1.17696e-13
463.2,-2.72555e-11,-1.17709e-13
463.25,-2.72614e-11,-1.17722e-13
463.3,-2.72673e-11,-1.17735e-13
463.35,-2.72732e-11,-1.17747e-13
