x,y,theta
11.3937,-262.167,-1.54685
11.3944,-262.197,-1.56685
11.3945,-262.227,-1.54685
11.3952,-262.257,-1.56685
11.3953,-262.287,-1.54685
11.3961,-262.317,-1.56685
11.3962,-262.347,-1.54685
11.3969,-262.377,-1.56685
11.397,-262.407,-1.54685
11.3977,-262.437,-1.56685
11.3979,-262.467,-1.54685
11.3986,-262.497,-1.56685
11.3987,-262.527,-1.54685
11.3994,-262.557,-1.56685
11.3995,-262.587,-1.54685
11.4002,-262.617,-1.56685
11.4004,-262.647,-1.54685
11.4011,-262.677,-1.56685
11.4012,-262.707,-1.54685
11.4019,-262.737,-1.56685
11.402,-262.767,-1.54685
11.4028,-262.797,-1.56685
11.4029,-262.827,-1.54685
11.4036,-262.857,-1.56685
11.4037,-262.887,-1.54685
11.4044,-262.917,-1.56685
11.4045,-262.947,-1.54685
11.4053,-262.977,-1.56685
11.4054,-263.007,-1.54685
11.4061,-263.037,-1.56685
11.4062,-263.067,-1.54685
11.4069,-263.097,-1.56685
11.4071,-263.127,-1.54685
11.4078,-263.157,-1.56685
11.4079,-263.187,-1.54685
11.4086,-263.217,-1.56685
11.4087,-263.247,-1.54685
11.4094,-263.277,-1.56685
11.4096,-263.307,-1.54685
11.4103,-263.337,-1.56685
11.4104,-263.367,-1.54685
11.4111,-263.397,-1.56685
11.4112,-263.427,-1.54685
11.412,-263.457,-1.56685
11.4121,-263.487,-1.54685
11.4128,-263.517,-1.56685
11.4129,-263.547,-1.54685
11.4136,-263.577,-1.56685
11.4137,-263.607,-1.54685
11.4145,-263.637,-1.56685
11.4146,-263.667,-1.54685
11.4153,-263.697,-1.56685
11.4154,-263.727,-1.54685
11.4161,-263.757,-1.56685
11.4163,-263.787,-1.54685
11.417,-263.816,-1.56685
11.4171,-263.846,-1.54685
11.4178,-263.876,-1.56685
11.4179,-263.906,-1.54685
11.4186,-263.936,-1.56685
11.4188,-263.966,-1.54685
11.4195,-263.996,-1.56685
11.4196,-264.026,-1.54685
11.4203,-264.056,-1.56685
11.4204,-264.086,-1.54685
11.4212,-264.116,-1.56685
11.4213,-264.146,-1.54685
11.422,-264.176,-1.56685
11.4221,-264.206,-1.54685
11.4228,-264.236,-1.56685
11.4229,-264.266,-1.54685
11.4237,-264.296,-1.56685
11.4238,-264.326,-1.54685
11.4245,-264.356,-1.56685
11.4246,-264.386,-1.54685
11.4253,-264.416,-1.56685
11.4255,-264.446,-1.54685
11.4262,-264.476,-1.56685
11.4263,-264.506,-1.54685
11.427,-264.536,-1.56685
11.4271,-264.566,-1.54685
11.4278,-264.596,-1.56685
11.428,-264.626,-1.54685
11.4287,-264.656,-1.56685
11.4288,-264.686,-1.54685
11.4295,-264.716,-1.56685
11.4296,-264.746,-1.54685
11.4304,-264.776,-1.56685
11.4305,-264.806,-1.54685
11.4312,-264.836,-1.56685
11.4313,-264.866,-1.54685
11.432,-264.896,-1.56685
11.4321,-264.926,-1.54685
11.4329,-264.956,-1.56685
11.433,-264.986,-1.54685
11.4337,-265.016,-1.56685
11.4338,-265.046,-1.54685
11.4345,-265.076,-1.56685
11.4347,-265.106,-1.54685
11.4354,-265.136,-1.56685
11.4355,-265.166,-1.54685
11.4362,-265.196,-1.56685
11.4363,-265.226,-1.54685
11.437,-265.256,-1.56685
11.4372,-265.286,-1.54685
11.4379,-265.316,-1.56685
11.438,-265.346,-1.54685
11.4387,-265.376,-1.56685
11.4388,-265.406,-1.54685
11.4396,-265.436,-1.56685
11.4397,-265.466,-1.54685
11.4404,-265.496,-1.56685
11.4405,-265.526,-1.54685
11.4412,-265.556,-1.56685
11.4413,-265.586,-1.54685
11.4421,-265.616,-1.56685
11.4422,-265.646,-1.54685
11.4429,-265.676,-1.56685
11.443,-265.706,-1.54685
11.4437,-265.736,-1.56685
11.4439,-265.766,-1.54685
11.4446,-265.796,-1.56685
11.4447,-265.826,-1.54685
11.4454,-265.856,-1.56685
11.4455,-265.886,-1.54685
11.4462,-265.916,-1.56685
11.4464,-265.946,-1.54685
11.4471,-265.976,-1.56685
11.4472,-266.006,-1.54685
11.4479,-266.036,-1.56685
11.448,-266.066,-1.54685
11.4488,-266.096,-1.56685
11.4489,-266.126,-1.54685
11.4496,-266.156,-1.56685
11.4497,-266.186,-1.54685
11.4504,-266.216,-1.56685
11.4505,-266.246,-1.54685
11.4513,-266.276,-1.56685
11.4514,-266.306,-1.54685
11.4521,-266.336,-1.56685
11.4522,-266.366,-1.54685
11.4529,-266.396,-1.56685
11.4531,-266.426,-1.54685
11.4538,-266.456,-1.56685
11.4539,-266.486,-1.54685
11.4546,-266.516,-1.56685
11.4547,-266.546,-1.54685
11.4554,-266.576,-1.56685
11.4556,-266.606,-1.54685
11.4563,-266.636,-1.56685
11.4564,-266.666,-1.54685
11.4571,-266.696,-1.56685
11.4572,-266.726,-1.54685
11.458,-266.756,-1.56685
11.4581,-266.786,-1.54685
11.4588,-266.816,-1.56685
11.4589,-266.846,-1.54685
11.4596,-266.876,-1.56685
11.4597,-266.906,-1.54685
11.4605,-266.936,-1.56685
11.4606,-266.966,-1.54685
11.4613,-266.996,-1.56685
11.4614,-267.026,-1.54685
11.4621,-267.056,-1.56685
11.4623,-267.086,-1.54685
11.463,-267.116,-1.56685
11.4631,-267.146,-1.54685
11.4638,-267.176,-1.56685
11.4639,-267.206,-1.54685
11.4646,-267.236,-1.56685
11.4648,-267.266,-1.54685
11.4655,-267.296,-1.56685
11.4656,-267.326,-1.54685
11.4663,-267.356,-1.56685
11.4664,-267.386,-1.54685
11.4672,-267.416,-1.56685
11.4673,-267.446,-1.54685
11.468,-267.476,-1.56685
11.4681,-267.506,-1.54685
11.4688,-267.536,-1.56685
11.469,-267.566,-1.54685
11.4697,-267.596,-1.56685
11.4698,-267.626,-1.54685
11.4705,-267.656,-1.56685
11.4706,-267.686,-1.54685
11.4713,-267.716,-1.56685
11.4715,-267.746,-1.54685
11.4722,-267.776,-1.56685
11.4723,-267.806,-1.54685
11.473,-267.836,-1.56685
11.4731,-267.866,-1.54685
11.4739,-267.896,-1.56685
11.474,-267.926,-1.54685
11.4747,-267.956,-1.56685
11.4748,-267.986,-1.54685
11.4755,-268.016,-1.56685
11.4756,-268.046,-1.54685
11.4764,-268.076,-1.56685
11.4765,-268.106,-1.54685
11.4772,-268.136,-1.56685
11.4773,-268.166,-1.54685
11.478,-268.196,-1.56685
11.4782,-268.226,-1.54685
11.4789,-268.256,-1.56685
11.479,-268.286,-1.54685
11.4797,-268.316,-1.56685
11.4798,-268.346,-1.54685
11.4805,-268.376,-1.56685
11.4807,-268.406,-1.54685
11.4814,-268.436,-1.56685
11.4815,-268.466,-1.54685
11.4822,-268.496,-1.56685
11.4823,-268.526,-1.54685
11.4831,-268.556,-1.56685
11.4832,-268.586,-1.54685
11.4839,-268.616,-1.56685
11.484,-268.646,-1.54685
11.4847,-268.676,-1.56685
11.4848,-268.706,-1.54685
11.4856,-268.736,-1.56685
11.4857,-268.766,-1.54685
11.4864,-268.796,-1.56685
11.4865,-268.826,-1.54685
11.4872,-268.856,-1.56685
11.4874,-268.886,-1.54685
11.4881,-268.916,-1.56685
11.4882,-268.946,-1.54685
11.4889,-268.976,-1.56685
11.489,-269.006,-1.54685
11.4897,-269.036,-1.56685
11.4899,-269.066,-1.54685
11.4906,-269.096,-1.56685
11.4907,-269.126,-1.54685
11.4914,-269.156,-1.56685
11.4915,-269.186,-1.54685
11.4923,-269.216,-1.56685
11.4924,-269.246,-1.54685
11.4931,-269.276,-1.56685
11.4932,-269.306,-1.54685
11.4939,-269.336,-1.56685
11.494,-269.366,-1.54685
11.4948,-269.396,-1.56685
11.4949,-269.426,-1.54685
11.4956,-269.456,-1.56685
11.4957,-269.486,-1.54685
11.4964,-269.516,-1.56685
11.4966,-269.546,-1.54685
11.4973,-269.576,-1.56685
11.4974,-269.606,-1.54685
11.4981,-269.636,-1.56685
11.4982,-269.666,-1.54685
11.4989,-269.696,-1.56685
11.4991,-269.726,-1.54685
11.4998,-269.756,-1.56685
11.4999,-269.786,-1.54685
11.5006,-269.816,-1.56685
11.5007,-269.846,-1.54685
11.5015,-269.876,-1.56685
11.5016,-269.906,-1.54685
11.5023,-269.936,-1.56685
11.5024,-269.966,-1.54685
11.5031,-269.996,-1.56685
11.5032,-270.026,-1.54685
11.504,-270.056,-1.56685
11.5041,-270.086,-1.54685
11.5048,-270.116,-1.56685
11.5049,-270.146,-1.54685
11.5056,-270.176,-1.56685
11.5058,-270.206,-1.54685
11.5065,-270.236,-1.56685
11.5066,-270.266,-1.54685
11.5073,-270.296,-1.56685
11.5074,-270.326,-1.54685
11.5081,-270.356,-1.56685
11.5083,-270.386,-1.54685
11.509,-270.416,-1.56685
11.5091,-270.446,-1.54685
11.5098,-270.475,-1.56685
11.5099,-270.505,-1.54685
11.5107,-270.535,-1.56685
11.5108,-270.565,-1.54685
11.5115,-270.595,-1.56685
11.5116,-270.625,-1.54685
11.5123,-270.655,-1.56685
11.5124,-270.685,-1.54685
11.5132,-270.715,-1.56685
11.5133,-270.745,-1.54685
11.514,-270.775,-1.56685
11.5141,-270.805,-1.54685
11.5148,-270.835,-1.56685
11.515,-270.865,-1.54685
11.5157,-270.895,-1.56685
11.5158,-270.925,-1.54685
11.5165,-270.955,-1.56685
11.5166,-270.985,-1.54685
11.5173,-271.015,-1.56685
11.5175,-271.045,-1.54685
11.5182,-271.075,-1.56685
11.5183,-271.105,-1.54685
11.519,-271.135,-1.56685
11.5191,-271.165,-1.54685
11.5199,-271.195,-1.56685
11.52,-271.225,-1.54685
11.5207,-271.255,-1.56685
11.5208,-271.285,-1.54685
11.5215,-271.315,-1.56685
11.5216,-271.345,-1.54685
11.5224,-271.375,-1.56685
11.5225,-271.405,-1.54685
11.5232,-271.435,-1.56685
11.5233,-271.465,-1.54685
11.524,-271.495,-1.56685
11.5242,-271.525,-1.54685
11.5249,-271.555,-1.56685
11.525,-271.585,-1.54685
11.5257,-271.615,-1.56685
11.5258,-271.645,-1.54685
11.5265,-271.675,-1.56685
11.5267,-271.705,-1.54685
11.5274,-271.735,-1.56685
11.5275,-271.765,-1.54685
11.5282,-271.795,-1.56685
11.5283,-271.825,-1.54685
11.5291,-271.855,-1.56685
11.5292,-271.885,-1.54685
11.5299,-271.915,-1.56685
11.53,-271.945,-1.54685
11.5307,-271.975,-1.56685
11.5308,-272.005,-1.54685
11.5316,-272.035,-1.56685
11.5317,-272.065,-1.54685
11.5324,-272.095,-1.56685
11.5325,-272.125,-1.54685
11.5332,-272.155,-1.56685
11.5334,-272.185,-1.54685
11.5341,-272.215,-1.56685
11.5342,-272.245,-1.54685
11.5349,-272.275,-1.56685
11.535,-272.305,-1.54685
11.5358,-272.335,-1.56685
11.5359,-272.365,-1.54685
11.5366,-272.395,-1.56685
11.5367,-272.425,-1.54685
11.5374,-272.455,-1.56685
11.5375,-272.485,-1.54685
11.5383,-272.515,-1.56685
11.5384,-272.545,-1.54685
11.5391,-272.575,-1.56685
11.5392,-272.605,-1.54685
11.5399,-272.635,-1.56685
11.5401,-272.665,-1.54685
11.5408,-272.695,-1.56685
11.5409,-272.725,-1.54685
11.5416,-272.755,-1.56685
11.5417,-272.785,-1.54685
11.5424,-272.815,-1.56685
11.5426,-272.845,-1.54685
11.5433,-272.875,-1.56685
11.5434,-272.905,-1.54685
11.5441,-272.935,-1.56685
11.5442,-272.965,-1.54685
11.545,-272.995,-1.56685
11.5451,-273.025,-1.54685
11.5458,-273.055,-1.56685
11.5459,-273.085,-1.54685
11.5466,-273.115,-1.56685
11.5467,-273.145,-1.54685
11.5475,-273.175,-1.56685
11.5476,-273.205,-1.54685
11.5483,-273.235,-1.56685
11.5484,-273.265,-1.54685
11.5491,-273.295,-1.56685
11.5493,-273.325,-1.54685
11.55,-273.355,-1.56685
11.5501,-273.385,-1.54685
11.5508,-273.415,-1.56685
11.5509,-273.445,-1.54685
11.5516,-273.475,-1.56685
11.5518,-273.505,-1.54685
11.5525,-273.535,-1.56685
11.5526,-273.565,-1.54685
11.5533,-273.595,-1.56685
11.5534,-273.625,-1.54685
11.5542,-273.655,-1.56685
11.5543,-273.685,-1.54685
11.555,-273.715,-1.56685
11.5551,-273.745,-1.54685
11.5558,-273.775,-1.56685
11.5559,-273.805,-1.54685
11.5567,-273.835,-1.56685
11.5568,-273.865,-1.54685
11.5575,-273.895,-1.56685
11.5576,-273.925,-1.54685
11.5583,-273.955,-1.56685
11.5585,-273.985,-1.54685
11.5592,-274.015,-1.56685
11.5593,-274.045,-1.54685
11.56,-274.075,-1.56685
11.5601,-274.105,-1.54685
11.5608,-274.135,-1.56685
11.561,-274.165,-1.54685
11.5617,-274.195,-1.56685
11.5618,-274.225,-1.54685
11.5625,-274.255,-1.56685
11.5626,-274.285,-1.54685
11.5634,-274.315,-1.56685
11.5635,-274.345,-1.54685
11.5642,-274.375,-1.56685
11.5643,-274.405,-1.54685
11.565,-274.435,-1.56685
11.5651,-274.465,-1.54685
11.5659,-274.495,-1.56685
11.566,-274.525,-1.54685
11.5667,-274.555,-1.56685
11.5668,-274.585,-1.54685
11.5675,-274.615,-1.56685
11.5677,-274.645,-1.54685
11.5684,-274.675,-1.56685
11.5685,-274.705,-1.54685
11.5692,-274.735,-1.56685
11.5693,-274.765,-1.54685
11.57,-274.795,-1.56685
11.5702,-274.825,-1.54685
11.5709,-274.855,-1.56685
11.571,-274.885,-1.54685
11.5717,-274.915,-1.56685
11.5718,-274.945,-1.54685
11.5726,-274.975,-1.56685
11.5727,-275.005,-1.54685
11.5734,-275.035,-1.56685
11.5735,-275.065,-1.54685
11.5742,-275.095,-1.56685
11.5743,-275.125,-1.54685
11.5751,-275.155,-1.56685
11.5752,-275.185,-1.54685
11.5759,-275.215,-1.56685
11.576,-275.245,-1.54685
11.5767,-275.275,-1.56685
11.5769,-275.305,-1.54685
11.5776,-275.335,-1.56685
11.5777,-275.365,-1.54685
11.5784,-275.395,-1.56685
11.5785,-275.425,-1.54685
11.5792,-275.455,-1.56685
11.5794,-275.485,-1.54685
11.5801,-275.515,-1.56685
11.5802,-275.545,-1.54685
11.5809,-275.575,-1.56685
11.581,-275.605,-1.54685
11.5818,-275.635,-1.56685
11.5819,-275.665,-1.54685
11.5826,-275.695,-1.56685
11.5827,-275.725,-1.54685
11.5834,-275.755,-1.56685
11.5835,-275.785,-1.54685
11.5843,-275.815,-1.56685
11.5844,-275.845,-1.54685
11.5851,-275.875,-1.56685
11.5852,-275.905,-1.54685
11.5859,-275.935,-1.56685
11.5861,-275.965,-1.54685
11.5868,-275.995,-1.56685
11.5869,-276.025,-1.54685
11.5876,-276.055,-1.56685
11.5877,-276.085,-1.54685
11.5884,-276.115,-1.56685
11.5886,-276.145,-1.54685
11.5893,-276.175,-1.56685
11.5894,-276.205,-1.54685
11.5901,-276.235,-1.56685
11.5902,-276.265,-1.54685
11.591,-276.295,-1.56685
11.5911,-276.325,-1.54685
11.5918,-276.355,-1.56685
11.5919,-276.385,-1.54685
11.5926,-276.415,-1.56685
11.5927,-276.445,-1.54685
11.5935,-276.475,-1.56685
11.5936,-276.505,-1.54685
11.5943,-276.535,-1.56685
11.5944,-276.565,-1.54685
11.5951,-276.595,-1.56685
11.5953,-276.625,-1.54685
11.596,-276.655,-1.56685
11.5961,-276.685,-1.54685
11.5968,-276.715,-1.56685
11.5969,-276.745,-1.54685
11.5976,-276.775,-1.56685
11.5978,-276.805,-1.54685
11.5985,-276.835,-1.56685
11.5986,-276.865,-1.54685
11.5993,-276.895,-1.56685
11.5994,-276.925,-1.54685
11.6002,-276.955,-1.56685
11.6003,-276.985,-1.54685
11.601,-277.015,-1.56685
11.6011,-277.045,-1.54685
11.6018,-277.075,-1.56685
11.602,-277.105,-1.54685
11.6027,-277.135,-1.56685
11.6028,-277.165,-1.54685
11.6035,-277.194,-1.56685
11.6036,-277.224,-1.54685
11.6043,-277.254,-1.56685
11.6045,-277.284,-1.54685
11.6052,-277.314,-1.56685
11.6053,-277.344,-1.54685
11.606,-277.374,-1.56685
11.6061,-277.404,-1.54685
11.6069,-277.434,-1.56685
11.607,-277.464,-1.54685
11.6077,-277.494,-1.56685
11.6078,-277.524,-1.54685
11.6085,-277.554,-1.56685
11.6086,-277.584,-1.54685
11.6094,-277.614,-1.56685
11.6095,-277.644,-1.54685
11.6102,-277.674,-1.56685
11.6103,-277.704,-1.54685
11.611,-277.734,-1.56685
11.6112,-277.764,-1.54685
11.6119,-277.794,-1.56685
11.612,-277.824,-1.54685
11.6127,-277.854,-1.56685
11.6128,-277.884,-1.54685
11.6135,-277.914,-1.56685
11.6137,-277.944,-1.54685
11.6144,-277.974,-1.56685
11.6145,-278.004,-1.54685
11.6152,-278.034,-1.56685
11.6153,-278.064,-1.54685
11.6161,-278.094,-1.56685
11.6162,-278.124,-1.54685
11.6169,-278.154,-1.56685
11.617,-278.184,-1.54685
11.6177,-278.214,-1.56685
11.6178,-278.244,-1.54685
11.6186,-278.274,-1.56685
11.6187,-278.304,-1.54685
11.6194,-278.334,-1.56685
11.6195,-278.364,-1.54685
11.6202,-278.394,-1.56685
11.6204,-278.424,-1.54685
11.6211,-278.454,-1.56685
11.6212,-278.484,-1.54685
11.6219,-278.514,-1.56685
11.622,-278.544,-1.54685
11.6227,-278.574,-1.56685
11.6229,-278.604,-1.54685
11.6236,-278.634,-1.56685
11.6237,-278.664,-1.54685
11.6244,-278.694,-1.56685
11.6245,-278.724,-1.54685
11.6253,-278.754,-1.56685
11.6254,-278.784,-1.54685
11.6261,-278.814,-1.56685
11.6262,-278.844,-1.54685
11.6269,-278.874,-1.56685
11.627,-278.904,-1.54685
11.6278,-278.934,-1.56685
11.6279,-278.964,-1.54685
11.6286,-278.994,-1.56685
11.6287,-279.024,-1.54685
11.6294,-279.054,-1.56685
11.6296,-279.084,-1.54685
11.6303,-279.114,-1.56685
11.6304,-279.144,-1.54685
11.6311,-279.174,-1.56685
11.6312,-279.204,-1.54685
11.6319,-279.234,-1.56685
11.6321,-279.264,-1.54685
11.6328,-279.294,-1.56685
11.6329,-279.324,-1.54685
11.6336,-279.354,-1.56685
11.6337,-279.384,-1.54685
11.6345,-279.414,-1.56685
11.6346,-279.444,-1.54685
11.6353,-279.474,-1.56685
11.6354,-279.504,-1.54685
11.6361,-279.534,-1.56685
11.6362,-279.564,-1.54685
11.637,-279.594,-1.56685
11.6371,-279.624,-1.54685
11.6378,-279.654,-1.56685
11.6379,-279.684,-1.54685
11.6386,-279.714,-1.56685
11.6388,-279.744,-1.54685
11.6395,-279.774,-1.56685
11.6396,-279.804,-1.54685
11.6403,-279.834,-1.56685
11.6404,-279.864,-1.54685
11.6411,-279.894,-1.56685
11.6413,-279.924,-1.54685
11.642,-279.954,-1.56685
11.6421,-279.984,-1.54685
11.6428,-280.014,-1.56685
11.6429,-280.044,-1.54685
11.6437,-280.074,-1.56685
11.6438,-280.104,-1.54685
11.6445,-280.134,-1.56685
11.6446,-280.164,-1.54685
11.6453,-280.194,-1.56685
11.6454,-280.224,-1.54685
11.6462,-280.254,-1.56685
11.6463,-280.284,-1.54685
11.647,-280.314,-1.56685
11.6471,-280.344,-1.54685
11.6478,-280.374,-1.56685
11.648,-280.404,-1.54685
11.6487,-280.434,-1.56685
11.6488,-280.464,-1.54685
11.6495,-280.494,-1.56685
11.6496,-280.524,-1.54685
11.6503,-280.554,-1.56685
11.6505,-280.584,-1.54685
11.6512,-280.614,-1.56685
11.6513,-280.644,-1.54685
11.652,-280.674,-1.56685
11.6521,-280.704,-1.54685
11.6529,-280.734,-1.56685
11.653,-280.764,-1.54685
11.6537,-280.794,-1.56685
11.6538,-280.824,-1.54685
11.6545,-280.854,-1.56685
11.6546,-280.884,-1.54685
11.6554,-280.914,-1.56685
11.6555,-280.944,-1.54685
11.6562,-280.974,-1.56685
11.6563,-281.004,-1.54685
11.657,-281.034,-1.56685
11.6572,-281.064,-1.54685
11.6579,-281.094,-1.56685
11.658,-281.124,-1.54685
11.6587,-281.154,-1.56685
11.6588,-281.184,-1.54685
11.6595,-281.214,-1.56685
11.6597,-281.244,-1.54685
11.6604,-281.274,-1.56685
11.6605,-281.304,-1.54685
11.6612,-281.334,-1.56685
11.6613,-281.364,-1.54685
11.6621,-281.394,-1.56685
11.6622,-281.424,-1.54685
11.6629,-281.454,-1.56685
11.663,-281.484,-1.54685
11.6637,-281.514,-1.56685
11.6639,-281.544,-1.54685
11.6646,-281.574,-1.56685
11.6647,-281.604,-1.54685
11.6654,-281.634,-1.56685
11.6655,-281.664,-1.54685
11.6662,-281.694,-1.56685
11.6664,-281.724,-1.54685
11.6671,-281.754,-1.56685
11.6672,-281.784,-1.54685
11.6679,-281.814,-1.56685
11.668,-281.844,-1.54685
11.6688,-281.874,-1.56685
11.6689,-281.904,-1.54685
11.6696,-281.934,-1.56685
11.6697,-281.964,-1.54685
11.6704,-281.994,-1.56685
11.6705,-282.024,-1.54685
11.6713,-282.054,-1.56685
11.6714,-282.084,-1.54685
11.6721,-282.114,-1.56685
11.6722,-282.144,-1.54685
11.6729,-282.174,-1.56685
11.6731,-282.204,-1.54685
11.6738,-282.234,-1.56685
11.6739,-282.264,-1.54685
11.6746,-282.294,-1.56685
11.6747,-282.324,-1.54685
11.6754,-282.354,-1.56685
11.6756,-282.384,-1.54685
11.6763,-282.414,-1.56685
11.6764,-282.444,-1.54685
11.6771,-282.474,-1.56685
11.6772,-282.504,-1.54685
11.678,-282.534,-1.56685
11.6781,-282.564,-1.54685
11.6788,-282.594,-1.56685
11.6789,-282.624,-1.54685
11.6796,-282.654,-1.56685
11.6797,-282.684,-1.54685
11.6805,-282.714,-1.56685
11.6806,-282.744,-1.54685
11.6813,-282.774,-1.56685
11.6814,-282.804,-1.54685
11.6821,-282.834,-1.56685
11.6823,-282.864,-1.54685
11.683,-282.894,-1.56685
11.6831,-282.924,-1.54685
11.6838,-282.954,-1.56685
11.6839,-282.984,-1.54685
11.6846,-283.014,-1.56685
11.6848,-283.044,-1.54685
11.6855,-283.074,-1.56685
11.6856,-283.104,-1.54685
11.6863,-283.134,-1.56685
11.6864,-283.164,-1.54685
11.6872,-283.194,-1.56685
11.6873,-283.224,-1.54685
11.688,-283.254,-1.56685
11.6881,-283.284,-1.54685
11.6888,-283.314,-1.56685
11.6889,-283.344,-1.54685
11.6897,-283.374,-1.56685
11.6898,-283.404,-1.54685
11.6905,-283.434,-1.56685
11.6906,-283.464,-1.54685
11.6913,-283.494,-1.56685
11.6915,-283.524,-1.54685
11.6922,-283.554,-1.56685
11.6923,-283.584,-1.54685
11.693,-283.614,-1.56685
11.6931,-283.644,-1.54685
11.6938,-283.674,-1.56685
11.694,-283.704,-1.54685
11.6947,-283.734,-1.56685
11.6948,-283.764,-1.54685
11.6955,-283.794,-1.56685
11.6956,-283.824,-1.54685
11.6964,-283.853,-1.56685
11.6965,-283.883,-1.54685
11.6972,-283.913,-1.56685
11.6973,-283.943,-1.54685
11.698,-283.973,-1.56685
11.6981,-284.003,-1.54685
11.6989,-284.033,-1.56685
11.699,-284.063,-1.54685
11.6997,-284.093,-1.56685
11.6998,-284.123,-1.54685
11.7005,-284.153,-1.56685
11.7007,-284.183,-1.54685
11.7014,-284.213,-1.56685
11.7015,-284.243,-1.54685
11.7022,-284.273,-1.56685
11.7023,-284.303,-1.54685
11.703,-284.333,-1.56685
11.7032,-284.363,-1.54685
11.7039,-284.393,-1.56685
11.704,-284.423,-1.54685
11.7047,-284.453,-1.56685
11.7048,-284.483,-1.54685
11.7056,-284.513,-1.56685
11.7057,-284.543,-1.54685
11.7064,-284.573,-1.56685
11.7065,-284.603,-1.54685
11.7072,-284.633,-1.56685
11.7073,-284.663,-1.54685
11.7081,-284.693,-1.56685
11.7082,-284.723,-1.54685
11.7089,-284.753,-1.56685
11.709,-284.783,-1.54685
11.7097,-284.813,-1.56685
11.7099,-284.843,-1.54685
11.7106,-284.873,-1.56685
11.7107,-284.903,-1.54685
11.7114,-284.933,-1.56685
11.7115,-284.963,-1.54685
11.7122,-284.993,-1.56685
11.7124,-285.023,-1.54685
11.7131,-285.053,-1.56685
11.7132,-285.083,-1.54685
11.7139,-285.113,-1.56685
11.714,-285.143,-1.54685
11.7148,-285.173,-1.56685
11.7149,-285.203,-1.54685
11.7156,-285.233,-1.56685
11.7157,-285.263,-1.54685
11.7164,-285.293,-1.56685
11.7165,-285.323,-1.54685
11.7173,-285.353,-1.56685
11.7174,-285.383,-1.54685
11.7181,-285.413,-1.56685
11.7182,-285.443,-1.54685
11.7189,-285.473,-1.56685
11.7191,-285.503,-1.54685
11.7198,-285.533,-1.56685
11.7199,-285.563,-1.54685
11.7206,-285.593,-1.56685
11.7207,-285.623,-1.54685
11.7214,-285.653,-1.56685
11.7216,-285.683,-1.54685
11.7223,-285.713,-1.56685
11.7224,-285.743,-1.54685
11.7231,-285.773,-1.56685
11.7232,-285.803,-1.54685
11.724,-285.833,-1.56685
11.7241,-285.863,-1.54685
11.7248,-285.893,-1.56685
11.7249,-285.923,-1.54685
11.7256,-285.953,-1.56685
11.7258,-285.983,-1.54685
11.7265,-286.013,-1.56685
11.7266,-286.043,-1.54685
11.7273,-286.073,-1.56685
11.7274,-286.103,-1.54685
11.7281,-286.133,-1.56685
11.7283,-286.163,-1.54685
11.729,-286.193,-1.56685
11.7291,-286.223,-1.54685
11.7298,-286.253,-1.56685
11.7299,-286.283,-1.54685
11.7307,-286.313,-1.56685
11.7308,-286.343,-1.54685
11.7315,-286.373,-1.56685
11.7316,-286.403,-1.54685
11.7323,-286.433,-1.56685
11.7324,-286.463,-1.54685
11.7332,-286.493,-1.56685
11.7333,-286.523,-1.54685
11.734,-286.553,-1.56685
11.7341,-286.583,-1.54685
11.7348,-286.613,-1.56685
11.735,-286.643,-1.54685
11.7357,-286.673,-1.56685
11.7358,-286.703,-1.54685
11.7365,-286.733,-1.56685
11.7366,-286.763,-1.54685
11.7373,-286.793,-1.56685
11.7375,-286.823,-1.54685
11.7382,-286.853,-1.56685
11.7383,-286.883,-1.54685
11.739,-286.913,-1.56685
11.7391,-286.943,-1.54685
11.7399,-286.973,-1.56685
11.74,-287.003,-1.54685
11.7407,-287.033,-1.56685
11.7408,-287.063,-1.54685
11.7415,-287.093,-1.56685
11.7416,-287.123,-1.54685
11.7424,-287.153,-1.56685
11.7425,-287.183,-1.54685
11.7432,-287.213,-1.56685
11.7433,-287.243,-1.54685
11.744,-287.273,-1.56685
11.7442,-287.303,-1.54685
11.7449,-287.333,-1.56685
11.745,-287.363,-1.54685
11.7457,-287.393,-1.56685
11.7458,-287.423,-1.54685
11.7465,-287.453,-1.56685
11.7467,-287.483,-1.54685
11.7474,-287.513,-1.56685
11.7475,-287.543,-1.54685
11.7482,-287.573,-1.56685
11.7483,-287.603,-1.54685
11.7491,-287.633,-1.56685
11.7492,-287.663,-1.54685
11.7499,-287.693,-1.56685
11.75,-287.723,-1.54685
11.7507,-287.753,-1.56685
11.7508,-287.783,-1.54685
11.7516,-287.813,-1.56685
11.7517,-287.843,-1.54685
11.7524,-287.873,-1.56685
11.7525,-287.903,-1.54685
11.7532,-287.933,-1.56685
11.7534,-287.963,-1.54685
11.7541,-287.993,-1.56685
11.7542,-288.023,-1.54685
11.7549,-288.053,-1.56685
11.755,-288.083,-1.54685
11.7557,-288.113,-1.56685
11.7559,-288.143,-1.54685
11.7566,-288.173,-1.56685
